project_slug,project_name,symbol,category,market_cap_usd,price_usd,ico_price_usd,ico_roi,total_invested,invest_mcap_ratio,funds_count,fund_slug,fund_name,fund_tier,fund_invested,fund_round_date,fund_round_stage,fund_round_valuation
wingbits,Wingbits,,Blockchain Service,,,,,9100000.0,,7,tribe-capital,Tribe Capital,Tier 2,1966666.6666666667,2024-09-12,Seed Round,35000000
wingbits,Wingbits,,Blockchain Service,,,,,9100000.0,,7,borderless-capital,Borderless Capital,,1966666.6666666667,2024-09-12,Seed Round,35000000
wingbits,Wingbits,,Blockchain Service,,,,,9100000.0,,7,antler,Antler,,1966666.6666666667,2024-09-12,Seed Round,35000000
wingbits,Wingbits,,Blockchain Service,,,,,9100000.0,,7,the-spartan-group,The Spartan Group,Tier 2,800000.0,2025-01-21,Strategic Round,56000000
wingbits,Wingbits,,Blockchain Service,,,,,9100000.0,,7,snz-holding,SNZ Holding,Tier 3,800000.0,2025-01-21,Strategic Round,56000000
wingbits,Wingbits,,Blockchain Service,,,,,9100000.0,,7,heartcore-capital,Heartcore Capital,,800000.0,2025-01-21,Strategic Round,56000000
wingbits,Wingbits,,Blockchain Service,,,,,9100000.0,,7,bullish,Bullish,,800000.0,2025-01-21,Strategic Round,56000000
squidrouter,Squid,,Blockchain Service,,,,,7500000.000000002,,21,north-island-ventures,North Island Ventures,,576923.076923077,2023-01-01,Seed Round,35000000
squidrouter,Squid,,Blockchain Service,,,,,7500000.000000002,,21,fabric-ventures,Fabric Ventures,Tier 2,576923.076923077,2023-01-01,Seed Round,35000000
squidrouter,Squid,,Blockchain Service,,,,,7500000.000000002,,21,distributed-global,Distributed Global,Tier 3,576923.076923077,2023-01-01,Seed Round,35000000
squidrouter,Squid,,Blockchain Service,,,,,7500000.000000002,,21,node-capital,Node Capital,Tier 2,576923.076923077,2023-01-01,Seed Round,35000000
squidrouter,Squid,,Blockchain Service,,,,,7500000.000000002,,21,chapter-one-ventures,Chapter One Ventures,Tier 3,576923.076923077,2023-01-01,Seed Round,35000000
squidrouter,Squid,,Blockchain Service,,,,,7500000.000000002,,21,polychain-capital,Polychain Capital,Tier 1,307692.3076923077,2024-01-31,Strategic Round,40000000
squidrouter,Squid,,Blockchain Service,,,,,7500000.000000002,,21,chorus-one,Chorus One,,307692.3076923077,2024-01-31,Strategic Round,40000000
squidrouter,Squid,,Blockchain Service,,,,,7500000.000000002,,21,maelstrom,Maelstrom,Tier 3,307692.3076923077,2024-01-31,Strategic Round,40000000
squidrouter,Squid,,Blockchain Service,,,,,7500000.000000002,,21,breed,Breed,,307692.3076923077,2024-01-31,Strategic Round,40000000
squidrouter,Squid,,Blockchain Service,,,,,7500000.000000002,,21,nomad-capital,Nomad Capital,,307692.3076923077,2024-01-31,Strategic Round,40000000
squidrouter,Squid,,Blockchain Service,,,,,7500000.000000002,,21,the-department-of-xyz,The Department of XYZ,,307692.3076923077,2024-01-31,Strategic Round,40000000
squidrouter,Squid,,Blockchain Service,,,,,7500000.000000002,,21,binary-builders,Binary Builders,,307692.3076923077,2024-01-31,Strategic Round,40000000
squidrouter,Squid,,Blockchain Service,,,,,7500000.000000002,,21,typhon-v,Typhon Ventures,,307692.3076923077,2024-01-31,Strategic Round,40000000
squidrouter,Squid,,Blockchain Service,,,,,7500000.000000002,,21,waikit-lau,Waikit Lau,,269230.76923076925,2023-01-01,Seed Round,35000000
squidrouter,Squid,,Blockchain Service,,,,,7500000.000000002,,21,dean-eigenmann,Dean Eigenmann,,269230.76923076925,2023-01-01,Seed Round,35000000
squidrouter,Squid,,Blockchain Service,,,,,7500000.000000002,,21,stani-kulechov,Stani Kulechov,Tier 2,269230.76923076925,2023-01-01,Seed Round,35000000
squidrouter,Squid,,Blockchain Service,,,,,7500000.000000002,,21,ashleigh-schap,Ashleigh Schap,,269230.76923076925,2023-01-01,Seed Round,35000000
squidrouter,Squid,,Blockchain Service,,,,,7500000.000000002,,21,zaki-manian,Zaki Manian,,269230.76923076925,2023-01-01,Seed Round,35000000
squidrouter,Squid,,Blockchain Service,,,,,7500000.000000002,,21,derek-yoo,Derek Yoo,,269230.76923076925,2023-01-01,Seed Round,35000000
squidrouter,Squid,,Blockchain Service,,,,,7500000.000000002,,21,axelar,Axelar,,269230.76923076925,2023-01-01,Seed Round,35000000
squidrouter,Squid,,Blockchain Service,,,,,7500000.000000002,,21,athabasca-capital,Athabasca Capital,,269230.76923076925,2023-01-01,Seed Round,35000000
eidon-ai,Eidon AI,,Infrastructure,,,,,3500000.0,,2,framework-ventures,Framework Ventures,Tier 1,1750000.0,2024-11-12,Seed Round,35000000
eidon-ai,Eidon AI,,Infrastructure,,,,,3500000.0,,2,cyber-fund,cyber Fund,,1750000.0,2024-11-12,Seed Round,35000000
inception,Inception,,DeFi,,,,,3499999.9999999986,,30,chorus-one,Chorus One,,116666.66666666667,2025-01-24,Seed Round,35000000
inception,Inception,,DeFi,,,,,3499999.9999999986,,30,csp-dao,CSP DAO,,116666.66666666667,2025-01-24,Seed Round,35000000
inception,Inception,,DeFi,,,,,3499999.9999999986,,30,duckdao,DuckDAO,,116666.66666666667,2025-01-24,Seed Round,35000000
inception,Inception,,DeFi,,,,,3499999.9999999986,,30,gains-associates,Gains Associates,,116666.66666666667,2025-01-24,Seed Round,35000000
inception,Inception,,DeFi,,,,,3499999.9999999986,,30,mr-block,Mr. Block,,116666.66666666667,2025-01-24,Seed Round,35000000
inception,Inception,,DeFi,,,,,3499999.9999999986,,30,zephyrus-capital,Zephyrus Capital,,116666.66666666667,2025-01-24,Seed Round,35000000
inception,Inception,,DeFi,,,,,3499999.9999999986,,30,dext-force-ventures,Dext Force Ventures,,116666.66666666667,2025-01-24,Seed Round,35000000
inception,Inception,,DeFi,,,,,3499999.9999999986,,30,unreal-capital,Unreal Capital,,116666.66666666667,2025-01-24,Seed Round,35000000
inception,Inception,,DeFi,,,,,3499999.9999999986,,30,w-l-i-capital,W.L.I Capital,,116666.66666666667,2025-01-24,Seed Round,35000000
inception,Inception,,DeFi,,,,,3499999.9999999986,,30,connectico-capital,Connectico Capital,,116666.66666666667,2025-01-24,Seed Round,35000000
inception,Inception,,DeFi,,,,,3499999.9999999986,,30,nebulae,Nebulae,,116666.66666666667,2025-01-24,Seed Round,35000000
inception,Inception,,DeFi,,,,,3499999.9999999986,,30,dsrv,DSRV,,116666.66666666667,2025-01-24,Seed Round,35000000
inception,Inception,,DeFi,,,,,3499999.9999999986,,30,dewhales,Dewhales,,116666.66666666667,2025-01-24,Seed Round,35000000
inception,Inception,,DeFi,,,,,3499999.9999999986,,30,castrum-capital,Castrum Capital,,116666.66666666667,2025-01-24,Seed Round,35000000
inception,Inception,,DeFi,,,,,3499999.9999999986,,30,spicy-capital,Spicy Capital,,116666.66666666667,2025-01-24,Seed Round,35000000
inception,Inception,,DeFi,,,,,3499999.9999999986,,30,london-real-ventures,London Real Ventures,,116666.66666666667,2025-01-24,Seed Round,35000000
inception,Inception,,DeFi,,,,,3499999.9999999986,,30,green-arrow-ventures,Green Arrow Ventures,,116666.66666666667,2025-01-24,Seed Round,35000000
inception,Inception,,DeFi,,,,,3499999.9999999986,,30,aza-ventures,AZA Ventures,,116666.66666666667,2025-01-24,Seed Round,35000000
inception,Inception,,DeFi,,,,,3499999.9999999986,,30,whale-ground,Whale Ground,,116666.66666666667,2025-01-24,Seed Round,35000000
inception,Inception,,DeFi,,,,,3499999.9999999986,,30,black-dragon-capital,Black Dragon Capital,,116666.66666666667,2025-01-24,Seed Round,35000000
inception,Inception,,DeFi,,,,,3499999.9999999986,,30,metazero-capital,Metazero Capital,,116666.66666666667,2025-01-24,Seed Round,35000000
inception,Inception,,DeFi,,,,,3499999.9999999986,,30,absoluta-digital,Absoluta Digital,,116666.66666666667,2025-01-24,Seed Round,35000000
inception,Inception,,DeFi,,,,,3499999.9999999986,,30,the-rollup-ventures,The Rollup Ventures,,116666.66666666667,2025-01-24,Seed Round,35000000
inception,Inception,,DeFi,,,,,3499999.9999999986,,30,tal-cohen,Tal Cohen,,116666.66666666667,2025-01-24,Seed Round,35000000
inception,Inception,,DeFi,,,,,3499999.9999999986,,30,rachid-ajaja,Rachid Ajaja,,116666.66666666667,2025-01-24,Seed Round,35000000
inception,Inception,,DeFi,,,,,3499999.9999999986,,30,tagus-labs,Tagus Labs,,116666.66666666667,2025-01-24,Seed Round,35000000
inception,Inception,,DeFi,,,,,3499999.9999999986,,30,a41,A41,,116666.66666666667,2025-01-24,Seed Round,35000000
inception,Inception,,DeFi,,,,,3499999.9999999986,,30,nodeinfra,Nodeinfra,,116666.66666666667,2025-01-24,Seed Round,35000000
inception,Inception,,DeFi,,,,,3499999.9999999986,,30,darren-camas,Darren Camas,,116666.66666666667,2025-01-24,Seed Round,35000000
inception,Inception,,DeFi,,,,,3499999.9999999986,,30,seraphim,Seraphim,,116666.66666666667,2025-01-24,Seed Round,35000000
stable-sea,Stable Sea,,Finance,,,,,3500000.0,,5,the-fintech-fund,The Fintech Fund,,700000.0,2025-03-19,Funding Round,35000000
stable-sea,Stable Sea,,Finance,,,,,3500000.0,,5,kindred-ventures,Kindred Ventures,,700000.0,2025-03-19,Funding Round,35000000
stable-sea,Stable Sea,,Finance,,,,,3500000.0,,5,ludlow-ventures,Ludlow Ventures,,700000.0,2025-03-19,Funding Round,35000000
stable-sea,Stable Sea,,Finance,,,,,3500000.0,,5,the-venture-dept,The Venture Dept,,700000.0,2025-03-19,Funding Round,35000000
stable-sea,Stable Sea,,Finance,,,,,3500000.0,,5,dfs-lab,DFS Lab,,700000.0,2025-03-19,Funding Round,35000000
the9-2,The9,,Gaming,,,,,11499999.999999998,,3,finewill-capital,FineWill Capital,,6166666.666666666,2024-05-24,Strategic Round,35000000
the9-2,The9,,Gaming,,,,,11499999.999999998,,3,elune-capital,Elune Capital,,2666666.6666666665,2025-03-31,Strategic Round,80000000
the9-2,The9,,Gaming,,,,,11499999.999999998,,3,bripheno-pte-ltd,Bripheno Pte. Ltd.,,2666666.6666666665,2025-03-31,Strategic Round,80000000
melee,Melee,,DeFi,,,,,3500000.0,,2,variant-fund,Variant,Tier 1,1750000.0,2025-09-24,Pre-seed,35000000
melee,Melee,,DeFi,,,,,3500000.0,,2,dba,DBA,,1750000.0,2025-09-24,Pre-seed,35000000
0xbow,0xbow,,Blockchain Service,,,,,3500000.0,,4,coinbase-ventures,Coinbase Ventures,Tier 2,875000.0,2025-11-18,Seed Round,35000000
0xbow,0xbow,,Blockchain Service,,,,,3500000.0,,4,boost-vc,Boost VC,Tier 3,875000.0,2025-11-18,Seed Round,35000000
0xbow,0xbow,,Blockchain Service,,,,,3500000.0,,4,status,Status,,875000.0,2025-11-18,Seed Round,35000000
0xbow,0xbow,,Blockchain Service,,,,,3500000.0,,4,starbloom-capital,Starbloom Capital,,875000.0,2025-11-18,Seed Round,35000000
datahive,DataHive,,Blockchain Service,,,,,3500000.0000000005,,12,solana-ventures,Solana Ventures,Tier 2,318181.8181818182,2025-08-27,Seed Round,35000000
datahive,DataHive,,Blockchain Service,,,,,3500000.0000000005,,12,santiago-roel-santos,Santiago Roel Santos,Tier 3,318181.8181818182,2025-08-27,Seed Round,35000000
datahive,DataHive,,Blockchain Service,,,,,3500000.0000000005,,12,6th-man-ventures,6MV (6th Man Ventures),Tier 2,318181.8181818182,2025-08-27,Seed Round,35000000
datahive,DataHive,,Blockchain Service,,,,,3500000.0000000005,,12,race-capital,Race Capital,,318181.8181818182,2025-08-27,Seed Round,35000000
datahive,DataHive,,Blockchain Service,,,,,3500000.0000000005,,12,raj-gokal,Raj Gokal,,318181.8181818182,2025-08-27,Seed Round,35000000
datahive,DataHive,,Blockchain Service,,,,,3500000.0000000005,,12,anatoly-yakovenko,Anatoly Yakovenko,,318181.8181818182,2025-08-27,Seed Round,35000000
datahive,DataHive,,Blockchain Service,,,,,3500000.0000000005,,12,side-door-ventures,Side Door Ventures,,318181.8181818182,2025-08-27,Seed Round,35000000
datahive,DataHive,,Blockchain Service,,,,,3500000.0000000005,,12,nural-capital,Nural Capital,,318181.8181818182,2025-08-27,Seed Round,35000000
datahive,DataHive,,Blockchain Service,,,,,3500000.0000000005,,12,curved-ventures,Curved Ventures,,318181.8181818182,2025-08-27,Seed Round,35000000
datahive,DataHive,,Blockchain Service,,,,,3500000.0000000005,,12,dcf-capital-partners,DCF Capital Partners,,318181.8181818182,2025-08-27,Seed Round,35000000
datahive,DataHive,,Blockchain Service,,,,,3500000.0000000005,,12,geebz,Geebz,,318181.8181818182,2025-08-27,Seed Round,35000000
datahive,DataHive,,Blockchain Service,,,,,3500000.0000000005,,12,alliance-dao,Alliance,Tier 2,0,2024-10-31,Incubation,
glory-finance-ico,Glory Finance,GLR,,,,0.8,,3500000.0,,4,immunefi,Immunefi,,875000.0,2023-01-01,Seed Round,35000000
glory-finance-ico,Glory Finance,GLR,,,,0.8,,3500000.0,,4,polygon,P2 Ventures,Tier 3,875000.0,2023-01-01,Seed Round,35000000
glory-finance-ico,Glory Finance,GLR,,,,0.8,,3500000.0,,4,gate-io,Gate.io,Tier 3,875000.0,2023-01-01,Seed Round,35000000
glory-finance-ico,Glory Finance,GLR,,,,0.8,,3500000.0,,4,fmfw-io-previously-bitcoin-com,FMFW,Tier 2,875000.0,2023-01-01,Seed Round,35000000
yoz-ico,Yoz,,Web 3.0,,,,,3500000.0,,7,naval-ravikant,Naval Ravikant,Tier 2,500000.0,2023-04-01,Seed Round,35000000
yoz-ico,Yoz,,Web 3.0,,,,,3500000.0,,7,collab-currency,Collab+Currency,,500000.0,2023-04-01,Seed Round,35000000
yoz-ico,Yoz,,Web 3.0,,,,,3500000.0,,7,electric-capital,Electric Capital,Tier 1,500000.0,2023-04-01,Seed Round,35000000
yoz-ico,Yoz,,Web 3.0,,,,,3500000.0,,7,coinbase-ventures,Coinbase Ventures,Tier 2,500000.0,2023-04-01,Seed Round,35000000
yoz-ico,Yoz,,Web 3.0,,,,,3500000.0,,7,dapper-labs,Dapper Labs,Tier 2,500000.0,2023-04-01,Seed Round,35000000
yoz-ico,Yoz,,Web 3.0,,,,,3500000.0,,7,north-island-ventures,North Island Ventures,,500000.0,2023-04-01,Seed Round,35000000
yoz-ico,Yoz,,Web 3.0,,,,,3500000.0,,7,form-capital,Form Capital,,500000.0,2023-04-01,Seed Round,35000000
debt-dao-ico,Debt DAO,DEBT,,,,,,3500000.0,,5,dragonfly-capital,Dragonfly Capital,Tier 2,700000.0,2022-07-01,Seed Round,35000000
debt-dao-ico,Debt DAO,DEBT,,,,,,3500000.0,,5,numeus,Numeus,,700000.0,2022-07-01,Seed Round,35000000
debt-dao-ico,Debt DAO,DEBT,,,,,,3500000.0,,5,gsr-markets-gsr,GSR Markets (GSR),,700000.0,2022-07-01,Seed Round,35000000
debt-dao-ico,Debt DAO,DEBT,,,,,,3500000.0,,5,daedalus,Daedalus,,700000.0,2022-07-01,Seed Round,35000000
debt-dao-ico,Debt DAO,DEBT,,,,,,3500000.0,,5,fasanara-capital,Fasanara Capital,,700000.0,2022-07-01,Seed Round,35000000
quivr-ico,QUIVR,,,,,,,3550000.0,,5,sfermion,Sfermion,Tier 2,710000.0,2022-08-24,Seed Round,35500000
quivr-ico,QUIVR,,,,,,,3550000.0,,5,fbg-capital,FBG Capital,Tier 2,710000.0,2022-08-24,Seed Round,35500000
quivr-ico,QUIVR,,,,,,,3550000.0,,5,jason-zeng,Jason Zeng,,710000.0,2022-08-24,Seed Round,35500000
quivr-ico,QUIVR,,,,,,,3550000.0,,5,infinity-ventures-crypto-ivc,Infinity Ventures Crypto (IVC),,710000.0,2022-08-24,Seed Round,35500000
quivr-ico,QUIVR,,,,,,,3550000.0,,5,c2-ventures,C2 Ventures,,710000.0,2022-08-24,Seed Round,35500000
labdao,LabDAO,,Social,,,,,3600000.0000000005,,14,village-global,Village Global,Tier 3,257142.85714285713,2023-05-23,Funding Round,36000000
labdao,LabDAO,,Social,,,,,3600000.0000000005,,14,balaji-srinivasan,Balaji Srinivasan,Tier 1,257142.85714285713,2023-05-23,Funding Round,36000000
labdao,LabDAO,,Social,,,,,3600000.0000000005,,14,north-island-ventures,North Island Ventures,,257142.85714285713,2023-05-23,Funding Round,36000000
labdao,LabDAO,,Social,,,,,3600000.0000000005,,14,gnosis,Gnosis,,257142.85714285713,2023-05-23,Funding Round,36000000
labdao,LabDAO,,Social,,,,,3600000.0000000005,,14,id-theory,ID Theory,,257142.85714285713,2023-05-23,Funding Round,36000000
labdao,LabDAO,,Social,,,,,3600000.0000000005,,14,the-lao,The Lao,Tier 2,257142.85714285713,2023-05-23,Funding Round,36000000
labdao,LabDAO,,Social,,,,,3600000.0000000005,,14,road-capital,Road Capital,,257142.85714285713,2023-05-23,Funding Round,36000000
labdao,LabDAO,,Social,,,,,3600000.0000000005,,14,orange-dao,Orange DAO,,257142.85714285713,2023-05-23,Funding Round,36000000
labdao,LabDAO,,Social,,,,,3600000.0000000005,,14,gmjp,gmjp,,257142.85714285713,2023-05-23,Funding Round,36000000
labdao,LabDAO,,Social,,,,,3600000.0000000005,,14,inflection,Inflection,,257142.85714285713,2023-05-23,Funding Round,36000000
labdao,LabDAO,,Social,,,,,3600000.0000000005,,14,seed-club-ventures,Seed Club Ventures,,257142.85714285713,2023-05-23,Funding Round,36000000
labdao,LabDAO,,Social,,,,,3600000.0000000005,,14,beaker-dao,Beaker DAO,,257142.85714285713,2023-05-23,Funding Round,36000000
labdao,LabDAO,,Social,,,,,3600000.0000000005,,14,spaceshipdao,SpaceshipDAO,,257142.85714285713,2023-05-23,Funding Round,36000000
labdao,LabDAO,,Social,,,,,3600000.0000000005,,14,curve-labs,Curve labs,,257142.85714285713,2023-05-23,Funding Round,36000000
roi,Roi,,NFT,,,,,3600000.0,,5,balaji-srinivasan,Balaji Srinivasan,Tier 1,720000.0,2023-07-13,Funding Round,36000000
roi,Roi,,NFT,,,,,3600000.0,,5,gradient-ventures,Gradient Ventures,,720000.0,2023-07-13,Funding Round,36000000
roi,Roi,,NFT,,,,,3600000.0,,5,spark-capital,Spark Capital,,720000.0,2023-07-13,Funding Round,36000000
roi,Roi,,NFT,,,,,3600000.0,,5,35ventures,35Ventures,,720000.0,2023-07-13,Funding Round,36000000
roi,Roi,,NFT,,,,,3600000.0,,5,kevin-durant,Kevin Durant,,720000.0,2023-07-13,Funding Round,36000000
freatic,Freatic,,Blockchain Service,,,,,3600000.0,,9,maclane-wilkison,MacLane Wilkison,,400000.0,2023-09-20,Seed Round,36000000
freatic,Freatic,,Blockchain Service,,,,,3600000.0,,9,anagram-crypto,Anagram Crypto,,400000.0,2023-09-20,Seed Round,36000000
freatic,Freatic,,Blockchain Service,,,,,3600000.0,,9,a16z-andreessen-horowitz,Andreessen Horowitz (a16z),Tier 1,400000.0,2023-09-20,Seed Round,36000000
freatic,Freatic,,Blockchain Service,,,,,3600000.0,,9,robot-ventures,Robot Ventures,Tier 3,400000.0,2023-09-20,Seed Round,36000000
freatic,Freatic,,Blockchain Service,,,,,3600000.0,,9,not3lau-capital,Not3Lau Capital,,400000.0,2023-09-20,Seed Round,36000000
freatic,Freatic,,Blockchain Service,,,,,3600000.0,,9,meltem-demirors,Meltem Demirors,,400000.0,2023-09-20,Seed Round,36000000
freatic,Freatic,,Blockchain Service,,,,,3600000.0,,9,arweave,Arweave,,400000.0,2023-09-20,Seed Round,36000000
freatic,Freatic,,Blockchain Service,,,,,3600000.0,,9,jutta-steiner,Jutta Steiner,,400000.0,2023-09-20,Seed Round,36000000
freatic,Freatic,,Blockchain Service,,,,,3600000.0,,9,archetype,Archetype,Tier 3,400000.0,2023-09-20,Seed Round,36000000
mogul,Mogul,,Blockchain Service,,,,,3600000.0,,8,intervest,InterVest,,450000.0,2023-11-09,Seed Round,36000000
mogul,Mogul,,Blockchain Service,,,,,3600000.0,,8,draper-dragon,Draper Dragon,Tier 3,450000.0,2023-11-09,Seed Round,36000000
mogul,Mogul,,Blockchain Service,,,,,3600000.0,,8,draper-associates,Draper Associates,Tier 2,450000.0,2023-11-09,Seed Round,36000000
mogul,Mogul,,Blockchain Service,,,,,3600000.0,,8,tim-draper,Tim Draper,,450000.0,2023-11-09,Seed Round,36000000
mogul,Mogul,,Blockchain Service,,,,,3600000.0,,8,blizzard-avalanche-ecosystem,Blizzard Fund (Avalanche Ecosystem),,450000.0,2023-11-09,Seed Round,36000000
mogul,Mogul,,Blockchain Service,,,,,3600000.0,,8,draper-b1,Draper B1,,450000.0,2023-11-09,Seed Round,36000000
mogul,Mogul,,Blockchain Service,,,,,3600000.0,,8,ay-ventures,AY Ventures,,450000.0,2023-11-09,Seed Round,36000000
mogul,Mogul,,Blockchain Service,,,,,3600000.0,,8,rosie-rios,Rosie Rios,,450000.0,2023-11-09,Seed Round,36000000
polymer-labs,Polymer Labs,,Blockchain,,,,,26599999.999999993,,26,distributed-global,Distributed Global,Tier 3,2290909.090909091,2022-03-03,Seed Round,36000000
polymer-labs,Polymer Labs,,Blockchain,,,,,26599999.999999993,,26,digital-currency-group-dcg,Digital Currency Group (DCG),Tier 2,2290909.090909091,2022-03-03,Seed Round,36000000
polymer-labs,Polymer Labs,,Blockchain,,,,,26599999.999999993,,26,north-island-ventures,North Island Ventures,,2290909.090909091,2022-03-03,Seed Round,36000000
polymer-labs,Polymer Labs,,Blockchain,,,,,26599999.999999993,,26,blockchain-capital,Blockchain Capital,Tier 1,2090909.0909090908,2024-01-23,Series A,230000000
polymer-labs,Polymer Labs,,Blockchain,,,,,26599999.999999993,,26,maven-11-capital,Maven 11 Capital,,2090909.0909090908,2024-01-23,Series A,230000000
polymer-labs,Polymer Labs,,Blockchain,,,,,26599999.999999993,,26,figment-2,Figment Capital,,2090909.0909090908,2024-01-23,Series A,230000000
polymer-labs,Polymer Labs,,Blockchain,,,,,26599999.999999993,,26,placeholder,Placeholder,Tier 2,2090909.0909090908,2024-01-23,Series A,230000000
polymer-labs,Polymer Labs,,Blockchain,,,,,26599999.999999993,,26,basis-set-ventures,Basis Set Ventures,,2090909.0909090908,2024-01-23,Series A,230000000
polymer-labs,Polymer Labs,,Blockchain,,,,,26599999.999999993,,26,cosmostation,Cosmostation,,2090909.0909090908,2024-01-23,Series A,230000000
polymer-labs,Polymer Labs,,Blockchain,,,,,26599999.999999993,,26,informal-systems,Informal Systems,,2090909.0909090908,2024-01-23,Series A,230000000
polymer-labs,Polymer Labs,,Blockchain,,,,,26599999.999999993,,26,tane,Tané,,2090909.0909090908,2024-01-23,Series A,230000000
polymer-labs,Polymer Labs,,Blockchain,,,,,26599999.999999993,,26,coinbase-ventures,Coinbase Ventures,Tier 2,200000.0,2022-03-03,Seed Round,36000000
polymer-labs,Polymer Labs,,Blockchain,,,,,26599999.999999993,,26,the-lao,The Lao,Tier 2,200000.0,2022-03-03,Seed Round,36000000
