project_slug,project_name,symbol,category,market_cap_usd,price_usd,ico_price_usd,ico_roi,total_invested,invest_mcap_ratio,first_valuation,last_valuation,funds_count,fund_slug,fund_name,fund_tier,fund_invested
jk-labs,JokeRace,,Social,,,,,4999999.999999997,,20000000,30000000,23,the-lao,The Lao,Tier 2,142857.14285714287
jk-labs,JokeRace,,Social,,,,,4999999.999999997,,20000000,30000000,23,maven-11-capital,Maven 11 Capital,,142857.14285714287
jk-labs,JokeRace,,Social,,,,,4999999.999999997,,20000000,30000000,23,rockawayx,RockawayX,,142857.14285714287
jk-labs,JokeRace,,Social,,,,,4999999.999999997,,20000000,30000000,23,mask-network,Mask Network,,142857.14285714287
jk-labs,JokeRace,,Social,,,,,4999999.999999997,,20000000,30000000,23,dan-romero,Dan Romero,,142857.14285714287
jk-labs,JokeRace,,Social,,,,,4999999.999999997,,20000000,30000000,23,daedalus,Daedalus,,142857.14285714287
jk-labs,JokeRace,,Social,,,,,4999999.999999997,,20000000,30000000,23,abcde-capital,ABCDE Capital,,142857.14285714287
jk-labs,JokeRace,,Social,,,,,4999999.999999997,,20000000,30000000,23,mustafa-al-bassam,Mustafa Al-Bassam,,142857.14285714287
jk-labs,JokeRace,,Social,,,,,4999999.999999997,,20000000,30000000,23,anagram-crypto,Anagram Crypto,,142857.14285714287
jk-labs,JokeRace,,Social,,,,,4999999.999999997,,20000000,30000000,23,bankless,Bankless,Tier 2,142857.14285714287
jk-labs,JokeRace,,Social,,,,,4999999.999999997,,20000000,30000000,23,keone-hon,Keone Hon,,142857.14285714287
jk-labs,JokeRace,,Social,,,,,4999999.999999997,,20000000,30000000,23,social-graph-ventures,Social Graph Ventures,,142857.14285714287
jk-labs,JokeRace,,Social,,,,,4999999.999999997,,20000000,30000000,23,smokey-the-bera,Smokey The Bera,,142857.14285714287
jk-labs,JokeRace,,Social,,,,,4999999.999999997,,20000000,30000000,23,john-adler,John Adler,,142857.14285714287
jk-labs,JokeRace,,Social,,,,,4999999.999999997,,20000000,30000000,23,dcbuilder-eth,dcbuilder.eth,,142857.14285714287
jk-labs,JokeRace,,Social,,,,,4999999.999999997,,20000000,30000000,23,komorebi-collective,Komorebi Collective,,142857.14285714287
jk-labs,JokeRace,,Social,,,,,4999999.999999997,,20000000,30000000,23,mona-el-isa,Mona El Isa,,142857.14285714287
jk-labs,JokeRace,,Social,,,,,4999999.999999997,,20000000,30000000,23,diana-chen,Diana Chen,,142857.14285714287
jk-labs,JokeRace,,Social,,,,,4999999.999999997,,20000000,30000000,23,sahil-dewan,Sahil Dewan,,142857.14285714287
jk-labs,JokeRace,,Social,,,,,4999999.999999997,,20000000,30000000,23,brianna-montgomery,Brianna Montgomery,,142857.14285714287
buidlerdao,BuidlerDAO,,Social,,,,,1999999.9999999995,,20000000,20000000,13,sevenx-ventures,SevenX Ventures,Tier 3,153846.15384615384
buidlerdao,BuidlerDAO,,Social,,,,,1999999.9999999995,,20000000,20000000,13,paka,PAKA,,153846.15384615384
buidlerdao,BuidlerDAO,,Social,,,,,1999999.9999999995,,20000000,20000000,13,sequoia-capital-china,HongShan (ex-Sequoia China),Tier 1,153846.15384615384
buidlerdao,BuidlerDAO,,Social,,,,,1999999.9999999995,,20000000,20000000,13,conflux-network,Conflux Network,,153846.15384615384
buidlerdao,BuidlerDAO,,Social,,,,,1999999.9999999995,,20000000,20000000,13,bing-ventures,Bing Ventures,,153846.15384615384
buidlerdao,BuidlerDAO,,Social,,,,,1999999.9999999995,,20000000,20000000,13,vitalbridge-capital,VitalBridge Capital,,153846.15384615384
buidlerdao,BuidlerDAO,,Social,,,,,1999999.9999999995,,20000000,20000000,13,m77-ventures,M77 Ventures,,153846.15384615384
buidlerdao,BuidlerDAO,,Social,,,,,1999999.9999999995,,20000000,20000000,13,gate-labs,Gate Labs,,153846.15384615384
buidlerdao,BuidlerDAO,,Social,,,,,1999999.9999999995,,20000000,20000000,13,drk-lab,DRK Lab,,153846.15384615384
buidlerdao,BuidlerDAO,,Social,,,,,1999999.9999999995,,20000000,20000000,13,mirror-world,Mirror World,,153846.15384615384
buidlerdao,BuidlerDAO,,Social,,,,,1999999.9999999995,,20000000,20000000,13,inverse-ventures,Inverse Ventures,,153846.15384615384
buidlerdao,BuidlerDAO,,Social,,,,,1999999.9999999995,,20000000,20000000,13,nicholas-hu,Nicholas Hu,,153846.15384615384
buidlerdao,BuidlerDAO,,Social,,,,,1999999.9999999995,,20000000,20000000,13,w3tester,w3tester,,153846.15384615384
tako-protocol,Tako Protocol,,Social,,,,,2000000.0,,20000000,20000000,8,uob-venture-management,UOB Venture Management,,250000.0
tako-protocol,Tako Protocol,,Social,,,,,2000000.0,,20000000,20000000,8,dwf-labs,DWF Labs,Tier 1,250000.0
tako-protocol,Tako Protocol,,Social,,,,,2000000.0,,20000000,20000000,8,hashbrown-research,HashBrown Research,,250000.0
tako-protocol,Tako Protocol,,Social,,,,,2000000.0,,20000000,20000000,8,rss3,RSS3,,250000.0
tako-protocol,Tako Protocol,,Social,,,,,2000000.0,,20000000,20000000,8,signum-capital,Signum Capital,Tier 3,250000.0
tako-protocol,Tako Protocol,,Social,,,,,2000000.0,,20000000,20000000,8,smrti-lab,Smrti Lab,,250000.0
tako-protocol,Tako Protocol,,Social,,,,,2000000.0,,20000000,20000000,8,mask-network,Mask Network,,250000.0
tako-protocol,Tako Protocol,,Social,,,,,2000000.0,,20000000,20000000,8,ac-capital,AC Capital,,250000.0
helix-2,Helix,,DeFi,,,,,1999999.9999999998,,20000000,20000000,6,outlier-ventures,Outlier Ventures,Tier 3,333333.3333333333
helix-2,Helix,,DeFi,,,,,1999999.9999999998,,20000000,20000000,6,emurgo,Emurgo,,333333.3333333333
helix-2,Helix,,DeFi,,,,,1999999.9999999998,,20000000,20000000,6,superscrypt,Superscrypt,,333333.3333333333
helix-2,Helix,,DeFi,,,,,1999999.9999999998,,20000000,20000000,6,emoote,Emoote,,333333.3333333333
helix-2,Helix,,DeFi,,,,,1999999.9999999998,,20000000,20000000,6,saison-capital,Saison Capital,,333333.3333333333
helix-2,Helix,,DeFi,,,,,1999999.9999999998,,20000000,20000000,6,comma3-ventures,Comma3 Ventures,,333333.3333333333
nexgami,NexGami,NEXG,Gaming,,2.09e-06,,,4500000.0,,20000000,25000000,12,ledger-capital,Ledger Capital,,916666.6666666666
nexgami,NexGami,NEXG,Gaming,,2.09e-06,,,4500000.0,,20000000,25000000,12,fundamental-labs,Fundamental Labs,Tier 2,666666.6666666666
nexgami,NexGami,NEXG,Gaming,,2.09e-06,,,4500000.0,,20000000,25000000,12,polygon,P2 Ventures,Tier 3,666666.6666666666
nexgami,NexGami,NEXG,Gaming,,2.09e-06,,,4500000.0,,20000000,25000000,12,huobi-ventures,HTX Ventures (previously Huobi Ventures),Tier 2,250000.0
nexgami,NexGami,NEXG,Gaming,,2.09e-06,,,4500000.0,,20000000,25000000,12,oig-oracles-investment-group,OIG Oracles Investment Group,,250000.0
nexgami,NexGami,NEXG,Gaming,,2.09e-06,,,4500000.0,,20000000,25000000,12,lbank,LBank Ventures,Tier 3,250000.0
nexgami,NexGami,NEXG,Gaming,,2.09e-06,,,4500000.0,,20000000,25000000,12,gate-labs,Gate Labs,,250000.0
nexgami,NexGami,NEXG,Gaming,,2.09e-06,,,4500000.0,,20000000,25000000,12,kucoin-ventures,KuCoin Ventures,,250000.0
nexgami,NexGami,NEXG,Gaming,,2.09e-06,,,4500000.0,,20000000,25000000,12,ibc-ventures,IBC Ventures,,250000.0
nexgami,NexGami,NEXG,Gaming,,2.09e-06,,,4500000.0,,20000000,25000000,12,metalpha,Metalpha,,250000.0
nexgami,NexGami,NEXG,Gaming,,2.09e-06,,,4500000.0,,20000000,25000000,12,kekkai,KEKKAI,,250000.0
nexgami,NexGami,NEXG,Gaming,,2.09e-06,,,4500000.0,,20000000,25000000,12,tide-groups,Tide Groups,,250000.0
kino,KINO,,Blockchain Service,,,,,1999999.9999999998,,20000000,20000000,6,blockchain-founders-fund,Blockchain Founders Fund,,333333.3333333333
kino,KINO,,Blockchain Service,,,,,1999999.9999999998,,20000000,20000000,6,genius-ventures,Genius Ventures,,333333.3333333333
kino,KINO,,Blockchain Service,,,,,1999999.9999999998,,20000000,20000000,6,sequoia-capital,Sequoia Capital,Tier 1,333333.3333333333
kino,KINO,,Blockchain Service,,,,,1999999.9999999998,,20000000,20000000,6,slow-ventures,Slow Ventures,Tier 2,333333.3333333333
kino,KINO,,Blockchain Service,,,,,1999999.9999999998,,20000000,20000000,6,near-foundation,NEAR Foundation,,333333.3333333333
kino,KINO,,Blockchain Service,,,,,1999999.9999999998,,20000000,20000000,6,metaweb-ventures,MetaWeb Ventures,,333333.3333333333
vaas,Vaas,,Blockchain Service,,,,,5699999.999999999,,20000000,37000000,4,abseed-ventures,ABSeed Ventures,,1900000.0
vaas,Vaas,,Blockchain Service,,,,,5699999.999999999,,20000000,37000000,4,honey-island,Honey Island,,1900000.0
vaas,Vaas,,Blockchain Service,,,,,5699999.999999999,,20000000,37000000,4,headline,Headline,,1233333.3333333333
vaas,Vaas,,Blockchain Service,,,,,5699999.999999999,,20000000,37000000,4,fuse-capital,Fuse Capital,,666666.6666666666
kana-labs,Kana Labs,,DeFi,,,,,2000000.0,,20000000,20000000,4,klaytn-pte,Klaytn PTE,,500000.0
kana-labs,Kana Labs,,DeFi,,,,,2000000.0,,20000000,20000000,4,nexus-one,Nexus One,,500000.0
kana-labs,Kana Labs,,DeFi,,,,,2000000.0,,20000000,20000000,4,marblex,MARBLEX,,500000.0
kana-labs,Kana Labs,,DeFi,,,,,2000000.0,,20000000,20000000,4,gate-io,Gate.io,Tier 3,500000.0
artifact-lab,Artifact Lab,,Gaming,,,,,2000000.0,,20000000,20000000,5,iosg-ventures,IOSG Ventures,Tier 2,400000.0
artifact-lab,Artifact Lab,,Gaming,,,,,2000000.0,,20000000,20000000,5,cypher-capital-group,Cypher Capital Group,,400000.0
artifact-lab,Artifact Lab,,Gaming,,,,,2000000.0,,20000000,20000000,5,rw3-ventures,RW3 Ventures,,400000.0
artifact-lab,Artifact Lab,,Gaming,,,,,2000000.0,,20000000,20000000,5,raptor-group,Raptor Group,,400000.0
artifact-lab,Artifact Lab,,Gaming,,,,,2000000.0,,20000000,20000000,5,hercules-dao,Hercules Ventures,,400000.0
web3labs,Web3Labs,,Social,,,,,1999999.9999999998,,20000000,20000000,6,waterdrip-capital,Waterdrip Capital,Tier 3,333333.3333333333
web3labs,Web3Labs,,Social,,,,,1999999.9999999998,,20000000,20000000,6,foresight-ventures,Foresight Ventures,,333333.3333333333
web3labs,Web3Labs,,Social,,,,,1999999.9999999998,,20000000,20000000,6,cipholio-ventures,Cipholio Ventures,,333333.3333333333
web3labs,Web3Labs,,Social,,,,,1999999.9999999998,,20000000,20000000,6,nextgen,NextGen,,333333.3333333333
web3labs,Web3Labs,,Social,,,,,1999999.9999999998,,20000000,20000000,6,qtum,Qtum,,333333.3333333333
web3labs,Web3Labs,,Social,,,,,1999999.9999999998,,20000000,20000000,6,vcb-technology,VCB Technology,,333333.3333333333
umoja-labs,Umoja Labs,,,,,,,4000000.000000001,,20000000,20000000,8,coinbase-ventures,Coinbase Ventures,Tier 2,1000000.0
umoja-labs,Umoja Labs,,,,,,,4000000.000000001,,20000000,20000000,8,500-global,500 Global,,1000000.0
umoja-labs,Umoja Labs,,,,,,,4000000.000000001,,20000000,20000000,8,blockchain-founders-fund,Blockchain Founders Fund,,333333.3333333333
umoja-labs,Umoja Labs,,,,,,,4000000.000000001,,20000000,20000000,8,quantstamp,Quantstamp,,333333.3333333333
umoja-labs,Umoja Labs,,,,,,,4000000.000000001,,20000000,20000000,8,orange-dao,Orange DAO,,333333.3333333333
umoja-labs,Umoja Labs,,,,,,,4000000.000000001,,20000000,20000000,8,hyperithm,Hyperithm,,333333.3333333333
umoja-labs,Umoja Labs,,,,,,,4000000.000000001,,20000000,20000000,8,psalion-vc,Psalion VC,,333333.3333333333
umoja-labs,Umoja Labs,,,,,,,4000000.000000001,,20000000,20000000,8,blizzard-avalanche-ecosystem,Blizzard Fund (Avalanche Ecosystem),,333333.3333333333
kodiak-2,Kodiak,,DeFi,,,,,1999999.999999999,,20000000,20000000,23,dorahacks-ventures,DoraHacks Ventures,,86956.52173913043
kodiak-2,Kodiak,,DeFi,,,,,1999999.999999999,,20000000,20000000,23,3commas,3Commas,Tier 3,86956.52173913043
kodiak-2,Kodiak,,DeFi,,,,,1999999.999999999,,20000000,20000000,23,kenetic-capital,Kenetic Capital,Tier 3,86956.52173913043
kodiak-2,Kodiak,,DeFi,,,,,1999999.999999999,,20000000,20000000,23,shima-capital,Shima Capital,Tier 3,86956.52173913043
kodiak-2,Kodiak,,DeFi,,,,,1999999.999999999,,20000000,20000000,23,lotus-capital,Lotus capital,Tier 3,86956.52173913043
kodiak-2,Kodiak,,DeFi,,,,,1999999.999999999,,20000000,20000000,23,tenzor-capital,Tenzor Capital,,86956.52173913043
kodiak-2,Kodiak,,DeFi,,,,,1999999.999999999,,20000000,20000000,23,amber-group,Amber Group,Tier 2,86956.52173913043
kodiak-2,Kodiak,,DeFi,,,,,1999999.999999999,,20000000,20000000,23,mr-block,Mr. Block,,86956.52173913043
kodiak-2,Kodiak,,DeFi,,,,,1999999.999999999,,20000000,20000000,23,owl-ventures,OWL Ventures,,86956.52173913043
kodiak-2,Kodiak,,DeFi,,,,,1999999.999999999,,20000000,20000000,23,evan-luthra,Evan Luthra,,86956.52173913043
kodiak-2,Kodiak,,DeFi,,,,,1999999.999999999,,20000000,20000000,23,john-fiorelli,John Fiorelli,,86956.52173913043
kodiak-2,Kodiak,,DeFi,,,,,1999999.999999999,,20000000,20000000,23,credo-ventures,Credo Ventures,,86956.52173913043
kodiak-2,Kodiak,,DeFi,,,,,1999999.999999999,,20000000,20000000,23,joyce-yang,Joyce Yang,,86956.52173913043
kodiak-2,Kodiak,,DeFi,,,,,1999999.999999999,,20000000,20000000,23,dao5,dao5,,86956.52173913043
kodiak-2,Kodiak,,DeFi,,,,,1999999.999999999,,20000000,20000000,23,oda-capital,ODA Capital,,86956.52173913043
kodiak-2,Kodiak,,DeFi,,,,,1999999.999999999,,20000000,20000000,23,no-limit-holdings,No Limit Holdings,,86956.52173913043
kodiak-2,Kodiak,,DeFi,,,,,1999999.999999999,,20000000,20000000,23,dewhales,Dewhales,,86956.52173913043
kodiak-2,Kodiak,,DeFi,,,,,1999999.999999999,,20000000,20000000,23,nonce-classic,nonce Classic,,86956.52173913043
kodiak-2,Kodiak,,DeFi,,,,,1999999.999999999,,20000000,20000000,23,moni,Moni,,86956.52173913043
kodiak-2,Kodiak,,DeFi,,,,,1999999.999999999,,20000000,20000000,23,ouroboros-capital,Ouroboros Capital,,86956.52173913043
kodiak-2,Kodiak,,DeFi,,,,,1999999.999999999,,20000000,20000000,23,gainzy,gainzy,,86956.52173913043
kodiak-2,Kodiak,,DeFi,,,,,1999999.999999999,,20000000,20000000,23,baboon-vc,Baboon VC,,86956.52173913043
kodiak-2,Kodiak,,DeFi,,,,,1999999.999999999,,20000000,20000000,23,build-a-bera-workshop,Build A Bera Workshop,,86956.52173913043
sphinx,Sphinx,,Blockchain Service,,,,,2000000.0,,20000000,20000000,3,nascent,Nascent,Tier 3,666666.6666666666
sphinx,Sphinx,,Blockchain Service,,,,,2000000.0,,20000000,20000000,3,volt-capital,Volt Capital,Tier 2,666666.6666666666
sphinx,Sphinx,,Blockchain Service,,,,,2000000.0,,20000000,20000000,3,archetype,Archetype,Tier 3,666666.6666666666
satoshi-protocol,Satoshi Protocol,,DeFi,,,,,2000000.0,,20000000,20000000,10,cms-holdings-llc,CMS Holdings,Tier 2,200000.0
satoshi-protocol,Satoshi Protocol,,DeFi,,,,,2000000.0,,20000000,20000000,10,rocktree-capital,RockTree Capital,,200000.0
satoshi-protocol,Satoshi Protocol,,DeFi,,,,,2000000.0,,20000000,20000000,10,yenwen-feng,Yenwen Feng,,200000.0
satoshi-protocol,Satoshi Protocol,,DeFi,,,,,2000000.0,,20000000,20000000,10,side-door-ventures,Side Door Ventures,,200000.0
satoshi-protocol,Satoshi Protocol,,DeFi,,,,,2000000.0,,20000000,20000000,10,cypher-capital-group,Cypher Capital Group,,200000.0
satoshi-protocol,Satoshi Protocol,,DeFi,,,,,2000000.0,,20000000,20000000,10,comma3-ventures,Comma3 Ventures,,200000.0
satoshi-protocol,Satoshi Protocol,,DeFi,,,,,2000000.0,,20000000,20000000,10,optic-capital,Optic Capital,,200000.0
satoshi-protocol,Satoshi Protocol,,DeFi,,,,,2000000.0,,20000000,20000000,10,paul-taylor,Paul Taylor,,200000.0
satoshi-protocol,Satoshi Protocol,,DeFi,,,,,2000000.0,,20000000,20000000,10,metalpha,Metalpha,,200000.0
satoshi-protocol,Satoshi Protocol,,DeFi,,,,,2000000.0,,20000000,20000000,10,outliers-fund,Outliers Fund,,200000.0
spotlight,Spotlight,,Social,,,,,2000000.0,,20000000,20000000,1,folius-ventures,Folius Ventures,,2000000.0
ord-io,Ord.io,,NFT,,,,,1999999.999999999,,20000000,20000000,18,sora-ventures,Sora Ventures,,111111.11111111111
ord-io,Ord.io,,NFT,,,,,1999999.999999999,,20000000,20000000,18,eden-block,Eden Block,Tier 3,111111.11111111111
ord-io,Ord.io,,NFT,,,,,1999999.999999999,,20000000,20000000,18,longhash-ventures,LongHash Ventures,Tier 3,111111.11111111111
ord-io,Ord.io,,NFT,,,,,1999999.999999999,,20000000,20000000,18,balaji-srinivasan,Balaji Srinivasan,Tier 1,111111.11111111111
ord-io,Ord.io,,NFT,,,,,1999999.999999999,,20000000,20000000,18,petrock-capital,PetRock Capital,Tier 3,111111.11111111111
ord-io,Ord.io,,NFT,,,,,1999999.999999999,,20000000,20000000,18,zeneca,Zeneca,,111111.11111111111
ord-io,Ord.io,,NFT,,,,,1999999.999999999,,20000000,20000000,18,re7-capital,Re7 Capital,,111111.11111111111
ord-io,Ord.io,,NFT,,,,,1999999.999999999,,20000000,20000000,18,antalpha,Antalpha,,111111.11111111111
ord-io,Ord.io,,NFT,,,,,1999999.999999999,,20000000,20000000,18,rubik-ventures,Rubik Ventures,,111111.11111111111
ord-io,Ord.io,,NFT,,,,,1999999.999999999,,20000000,20000000,18,portal-ventures,Portal Ventures,,111111.11111111111
ord-io,Ord.io,,NFT,,,,,1999999.999999999,,20000000,20000000,18,bitcoin-frontier-fund,Bitcoin Frontier Fund,,111111.11111111111
ord-io,Ord.io,,NFT,,,,,1999999.999999999,,20000000,20000000,18,daxos-capital,Daxos Capital,,111111.11111111111
ord-io,Ord.io,,NFT,,,,,1999999.999999999,,20000000,20000000,18,kommune,Kommune,,111111.11111111111
ord-io,Ord.io,,NFT,,,,,1999999.999999999,,20000000,20000000,18,utxo-management,UTXO Management,,111111.11111111111
ord-io,Ord.io,,NFT,,,,,1999999.999999999,,20000000,20000000,18,arca,Arca,,111111.11111111111
ord-io,Ord.io,,NFT,,,,,1999999.999999999,,20000000,20000000,18,edessa-capital,Edessa Capital,,111111.11111111111
ord-io,Ord.io,,NFT,,,,,1999999.999999999,,20000000,20000000,18,udi-wertheimer,Udi Wertheimer,,111111.11111111111
ord-io,Ord.io,,NFT,,,,,1999999.999999999,,20000000,20000000,18,pg,PG,,111111.11111111111
runes-dex,Runes DEX,,DEX,,,,,2000000.0,,20000000,20000000,7,mechanism-capital,Mechanism Capital,Tier 2,285714.28571428574
runes-dex,Runes DEX,,DEX,,,,,2000000.0,,20000000,20000000,7,kenetic-capital,Kenetic Capital,Tier 3,285714.28571428574
runes-dex,Runes DEX,,DEX,,,,,2000000.0,,20000000,20000000,7,0xmaki,0xMaki,Tier 2,285714.28571428574
runes-dex,Runes DEX,,DEX,,,,,2000000.0,,20000000,20000000,7,pascal-gauthier,Pascal Gauthier,,285714.28571428574
runes-dex,Runes DEX,,DEX,,,,,2000000.0,,20000000,20000000,7,auros-global,Auros Global,,285714.28571428574
runes-dex,Runes DEX,,DEX,,,,,2000000.0,,20000000,20000000,7,boosty-labs,Boosty Labs,,285714.28571428574
runes-dex,Runes DEX,,DEX,,,,,2000000.0,,20000000,20000000,7,future-fund,Future Fund,,285714.28571428574
tradetogether,TradeTogether,,Finance,,,,,2000000.0,,20000000,20000000,1,orbit-startups,Orbit Startups,,2000000.0
moso,Moso,,Social,,,,,2000000.0,,20000000,20000000,4,polygon,P2 Ventures,Tier 3,500000.0
moso,Moso,,Social,,,,,2000000.0,,20000000,20000000,4,dao5,dao5,,500000.0
moso,Moso,,Social,,,,,2000000.0,,20000000,20000000,4,symbolic-capital,Symbolic Capital,,500000.0
moso,Moso,,Social,,,,,2000000.0,,20000000,20000000,4,coinlist,CoinList,,500000.0
metale-protocol,Metale Protocol,,Social,,,,,3999999.9999999995,,20000000,20000000,6,chain-capital,Chain Capital,Tier 3,666666.6666666666
metale-protocol,Metale Protocol,,Social,,,,,3999999.9999999995,,20000000,20000000,6,link-vc,Link VC,,666666.6666666666
metale-protocol,Metale Protocol,,Social,,,,,3999999.9999999995,,20000000,20000000,6,initiate-capital,Initiate Capital,,666666.6666666666
metale-protocol,Metale Protocol,,Social,,,,,3999999.9999999995,,20000000,20000000,6,aipollo-investment,Aipollo Investment,,666666.6666666666
metale-protocol,Metale Protocol,,Social,,,,,3999999.9999999995,,20000000,20000000,6,waterdrip-capital,Waterdrip Capital,Tier 3,666666.6666666666
metale-protocol,Metale Protocol,,Social,,,,,3999999.9999999995,,20000000,20000000,6,ultiverse,Ultiverse,,666666.6666666666
crestal,Crestal,,Infrastructure,,,,,2000000.0,,20000000,20000000,20,kyros-ventures,Kyros Ventures,Tier 3,100000.0
crestal,Crestal,,Infrastructure,,,,,2000000.0,,20000000,20000000,20,sandeep-nailwal,Sandeep Nailwal,Tier 3,100000.0
crestal,Crestal,,Infrastructure,,,,,2000000.0,,20000000,20000000,20,loi-luu,Loi Luu,,100000.0
crestal,Crestal,,Infrastructure,,,,,2000000.0,,20000000,20000000,20,nxgen-capital,NxGen,,100000.0
crestal,Crestal,,Infrastructure,,,,,2000000.0,,20000000,20000000,20,mh-ventures,MH Ventures,,100000.0
crestal,Crestal,,Infrastructure,,,,,2000000.0,,20000000,20000000,20,smape-capital,Smape Capital,,100000.0
crestal,Crestal,,Infrastructure,,,,,2000000.0,,20000000,20000000,20,cogitent-ventures,Cogitent Ventures,,100000.0
crestal,Crestal,,Infrastructure,,,,,2000000.0,,20000000,20000000,20,thomas-france,Thomas France,,100000.0
crestal,Crestal,,Infrastructure,,,,,2000000.0,,20000000,20000000,20,veris-ventures,Veris Ventures,,100000.0
crestal,Crestal,,Infrastructure,,,,,2000000.0,,20000000,20000000,20,builder-capital,Builder Capital,,100000.0
crestal,Crestal,,Infrastructure,,,,,2000000.0,,20000000,20000000,20,pragma-ventures,Pragma Ventures,,100000.0
crestal,Crestal,,Infrastructure,,,,,2000000.0,,20000000,20000000,20,lif,LIF,,100000.0
crestal,Crestal,,Infrastructure,,,,,2000000.0,,20000000,20000000,20,paul-taylor,Paul Taylor,,100000.0
crestal,Crestal,,Infrastructure,,,,,2000000.0,,20000000,20000000,20,quotient-ventures,Quotient Ventures,,100000.0
crestal,Crestal,,Infrastructure,,,,,2000000.0,,20000000,20000000,20,heslin-kim,Heslin Kim,,100000.0
crestal,Crestal,,Infrastructure,,,,,2000000.0,,20000000,20000000,20,layer-labs,Layer Labs,,100000.0
crestal,Crestal,,Infrastructure,,,,,2000000.0,,20000000,20000000,20,artemis-capital,Artemis Capital,,100000.0
crestal,Crestal,,Infrastructure,,,,,2000000.0,,20000000,20000000,20,hassan-ahmad,Hassan Ahmad,,100000.0
crestal,Crestal,,Infrastructure,,,,,2000000.0,,20000000,20000000,20,chef-icy,Chef Icy,,100000.0
